,cg11919694,cg10052840,cg11158729,cg00138126,cg10660256,cg00503840,cg13975369,cg21794225,cg19722847,cg12758687,age
1272,-1.0498586043969238,-0.0564705311166158,-0.3927861312055192,-0.8848344316242155,0.8106321860317136,1.3627312008578458,-1.1478859602146598,-0.6149404338973988,-0.4611052024319506,0.3043869232569413,70.0
1273,-1.7091199350409851,-0.8985755834763852,-0.960046528121974,0.0816142126849776,-0.7569302056128581,-0.0725900078492188,-0.4951864670443638,-0.7982701666082542,-0.297205352751529,-0.7386247530258997,61.0
1274,1.164251636373851,0.9179619857486332,1.4090775841392262,0.6798083638949113,-0.0983442745429282,-0.6445679260005986,0.1821913342692243,0.1532593660601328,0.2748647238687867,0.4225483095655811,34.0
1275,0.6073190222637231,-0.5200591944749267,-0.3309007988862634,0.1488887317586087,-1.3315734597169395,4.508641283173493,-1.8504613043196148,-2.269463060337546,-0.8738482347489368,-0.4438050121261924,40.0
1276,0.6073190222637231,-0.5200591944749267,-0.3309007988862634,0.1488887317586087,-1.3315734597169395,4.508641283173493,-1.8504613043196148,-2.269463060337546,-0.8738482347489368,-0.4438050121261924,40.0
1277,-0.4916910834044638,1.307988224960593,-1.3129612333303038,-0.9947205424256912,-1.0786296554907764,0.2253209612524831,-0.7266949540600469,-0.9246711281641948,-1.1266502167822434,-1.4692372533807998,35.0
1278,-0.1656322174680264,-0.374851768221622,-0.7821317428428959,0.3516789940748161,-1.464883507868355,-0.6750771115951288,-1.706008740005066,-0.3064220326788917,-0.6096690696948603,0.8335276695039392,33.0
1279,-0.0451718452875057,1.4850582625906583,-2.037714628387468,-1.049572392131617,-0.967361508329122,-0.9163956041517038,-0.8675793209513476,-0.9348704828075016,-0.9716373494165484,0.7459226197196072,67.0
1280,0.3240558429608584,0.3886927812288746,-0.5752902064951185,-1.0416300554135485,0.3650061303356954,-0.0753993834080166,1.0385416751501768,-0.0865684737667338,-0.4452274625720463,1.3697567664691614,44.0
1281,-0.1575038882951643,-2.0337235621735377,-0.4872425923150102,0.3886731538284446,-0.3542187667261667,-0.5674657451012622,0.653901170262397,0.0608436322133553,0.1006667679151664,-0.2368359455018385,18.0
1282,0.2374336902257703,0.606763526234612,0.0448875487006918,0.2522816709004606,1.0802735635558554,1.317693867633638,1.786986110742347,-0.305352187897709,-0.5311957620282776,0.6312214092457562,45.0
1283,0.7320166847416565,-0.3303426187902635,-0.8897327299699043,1.1762076332154423,-1.5249460040215816,-1.306553532420106,0.8932179040181303,-2.075934114204373,-0.288500865834631,-0.1356672644653131,2.0
1284,-1.0614750374646114,1.0333219279668795,-0.653626597636672,1.3021267526363172,-0.7680723409287173,0.4436630345357436,-0.6006952940565735,-0.1910755250724602,-0.3782519452359598,0.3172226709913244,19.0
1285,0.6740975804289608,1.5747917529673785,-0.3829350381777486,-0.1649311056390409,0.2591261630171845,-0.9163956041517038,0.6807336788196762,-0.4310396460472564,-0.0849027865764082,0.2139955419802667,62.0
1286,-0.4027332734502996,-0.2046429774652806,-0.5207989923430446,0.4755742605392378,-1.1719509350390918,-0.3737415345956887,0.2639095170544906,0.6751477743400123,0.288260159109223,0.0454369648618141,32.0
1287,0.5343953310503656,0.6692344386601226,0.530602712035807,0.3706552062015752,-0.5188645118525841,0.5578135907675607,-1.2298466525879332,-0.5456831764420442,1.221704434483015,0.362892110393153,16.0
1288,-0.2565906240613805,0.9247172882199995,-0.918817069839044,0.705072806893488,-0.6623150595808549,-0.4499345711211748,-0.4781010018262281,-0.7458251759125866,0.1275877961999222,0.0392996490964065,29.0
1289,-0.2107729935323404,-0.035750641312297,-0.2996151625291393,-0.8498616653207061,0.3982955326945165,-0.1940557835919482,0.4298230381807614,0.1423698159792632,-0.1136542238726718,0.7324129717963367,43.0
1290,-1.2449863038565865,-0.8637936652433723,-0.6081503022583192,0.0705519886341952,-1.319220642069495,0.7545996704948967,0.6840720493120059,-0.3944414125259201,0.3542086985516146,1.5742733668129143,36.0
1291,-0.6591638429683558,-0.4527550224524095,-0.427695578818711,-0.6699830061924349,-0.4927553954216369,-0.72983046989551,-0.5380806910736033,-0.7901780924894501,-1.8471386290031533,-1.1003681614489464,25.0
1292,0.3240558429608584,0.3886927812288746,-0.5752902064951185,-1.0416300554135485,0.3650061303356954,-0.0753993834080166,1.0385416751501768,-0.0865684737667338,-0.4452274625720463,1.3697567664691614,44.0
1293,-0.7149378532241086,0.3732348027008255,1.212245715085586,0.6359216221811078,0.2986246700361056,-0.5787621170634821,-1.1631643626149992,-0.436227392002585,-0.9529316898650806,-1.1858542750374272,35.0
1294,-0.4973852966090039,0.9064837494446546,0.8140529824918399,-1.021036124834406,-0.1701413957984566,-0.4880173675019643,-0.0258461430164225,-0.0618474827364,-0.4292931569022908,-0.4751124867116013,31.0
1295,-1.726579174110143,1.6055995079414065,-1.1778347461450926,-0.2119068206912005,-0.6627690553044197,-1.5288534492002797,0.0935666654779946,-0.9839632602713396,-2.0886178865436023,-0.5689078302131868,62.0
1296,-0.175815855302524,-0.2106750438070888,-0.960116562550029,-0.1194604094196669,-0.5357644780336162,0.280579522819922,-0.1778351904525854,-0.1500147737907274,-2.2323805102341616,1.2758374719497687,19.0
1297,-0.2359002642428819,-0.2688283203621037,-0.0308631572806209,-0.7051452056936999,-0.6843122488131218,0.2408838431258123,-0.582637495535219,0.48806639169777,-0.1589908149567424,0.6033752307715015,20.0
1298,0.9513313999272044,0.0984997918836238,0.9909775671338976,1.1115516506109724,-0.5629357780288182,-1.4870873924333463,-0.688559407287317,0.1275541835865478,0.0922220114518044,-0.3004122855498723,1.0
1299,-0.8966646407807485,-0.6811181699715605,-1.1134799988370092,0.8919894807664048,-0.4110177375013047,0.6105576405580221,-0.3004536213192771,-1.5595010774634572,-0.3237285733723065,5.500372098947111,64.0
1300,1.724057733745921,-0.7111117146201743,0.6581775363658738,-1.4423880758220076,1.1701288902173337,-0.6605928163888046,2.265758233474324,-0.1116684310263921,0.2970277006985359,1.1214927351855106,12.0
1301,-0.0854679926577639,-0.9006204737119988,-0.4511294182434864,-1.1188043823117413,0.7595651811634346,1.621740288660492,0.534223360112644,0.9690800971760088,-0.7111011136669043,0.6725604095071042,73.0
1302,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
1303,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
1304,0.0784313044449771,-0.2703805826075407,-0.137867710916039,-0.33395422070236,0.1507276026694921,-0.2165662189372462,1.2797615556554742,0.1329913154284406,-0.3601220011657423,0.0861420789910011,2.0
1305,-1.218625784043357,0.4623700680848534,-1.369672537736779,-1.078311211605967,-0.6603197793749254,-0.1569954884986635,1.366938740354432,1.146324325186151,-0.5164019861468037,0.0435112059792607,44.0
1306,-0.4644544947395871,-0.7918384628394939,1.6804144323855632,1.0385704041513664,2.076497767318875,1.0756009976882397,-0.4273687479255806,0.3874363485340256,-0.8182413319008277,0.2495575460766754,16.0
1307,-0.10792962250385,-0.0479440531840327,2.1221113497410924,0.1094016071056751,-0.0964207338509088,-0.6434844875348333,0.6126667587253132,0.2906181864887712,0.3700746735836148,-0.2449388360038602,52.0
1308,0.2374336902257703,0.606763526234612,0.0448875487006918,0.2522816709004606,1.0802735635558554,1.317693867633638,1.786986110742347,-0.305352187897709,-0.5311957620282776,0.6312214092457562,45.0
1309,0.7312441961714695,0.1899452662630218,0.0714132382142284,-0.3544710332698411,-0.7251118592612703,-0.0665024990492708,0.3961870284869571,-0.03122363229348,-0.0415386849983939,-0.3088932337721997,29.0
1310,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
1311,0.3648391229637183,0.7492726302438594,-0.0161379946773305,-1.1580074403528868,-0.7782540017683327,0.4136452229196797,1.129433416947923,-0.5023489038004834,-1.071692748865458,0.0606930872847003,76.0
1312,-0.4671147373871133,-0.346874850717001,-0.1993797719527867,0.5190580996947131,-0.5234148073273311,-0.6232807183557262,-0.6473237161565576,-0.0573100049763205,0.0164200637786281,-0.8529973783932218,7.0
1313,0.3449156888472438,0.6325474662406261,-1.0717385932130208,1.5277780801010483,-0.3950350109793474,1.7255022636855142,-0.8006079675027912,-0.7102811630001397,0.4449090962891084,1.6601016097659222,19.0
1314,0.9229528116622931,-0.1340250335641224,0.1371342910835776,0.7463863424893074,-0.4501903517419897,0.2090359398781471,-0.4094649692130719,0.8170318306785108,1.2446463272779569,1.6159484359570109,35.0
1315,1.0661548216883632,-1.319089711008101,0.7689586013496076,-0.708051874921033,-0.7034465842292142,-0.0044430009355848,-1.4030473207253829,0.5750862508467748,1.0224931136235882,-0.4095806920825149,25.0
1316,-0.1357595826756188,0.7197773810731484,-0.0308631572806209,0.191684638600913,-0.2699421513755534,-0.5530297507563815,1.301250155041653,0.5269737798373126,0.5656890785382775,0.5073091963174631,18.0
1317,-0.248079123800617,-1.0657482985769575,0.6032952758795536,0.3758618955645233,0.410662949149006,1.2430491974508489,0.7181825022708719,1.2103040686126223,0.5103235907284364,-0.113180105463623,60.0
1318,0.3849719614741491,0.3417810834655519,-0.4606079753331399,0.5577376362721815,-0.38721670725411,-0.5292123429399156,-1.6102125776680585,-1.5117733586747155,0.4046491022060517,-0.5974501999039775,23.0
1319,0.3648391229637183,0.7492726302438594,-0.0161379946773305,-1.1580074403528868,-0.7782540017683327,0.4136452229196797,1.129433416947923,-0.5023489038004834,-1.071692748865458,0.0606930872847003,76.0
1320,0.8198222129534278,1.0940876676579208,0.2940893122116093,1.0939996679526909,0.0442615236667652,-1.0183422699329798,0.1189562123607685,-0.9537491526065934,1.6365331697095458,0.1435838200411919,9.0
1321,0.7254502788028424,0.2836278069105371,-0.5136284398980611,0.1367766889502224,-1.3332314580078046,-0.2751599928976134,-0.6137761343877294,0.3324368391396003,-0.7025007350780083,0.075012041274291,39.0
1322,-0.6090609680052621,-2.510826723534452,0.5314220737893027,0.3812814785477205,2.065733331273108,0.278800197445571,1.066959697692106,0.7311452799552006,0.0534176305508839,1.1959205757930769,44.0
1323,-0.0451718452875057,1.4850582625906583,-2.037714628387468,-1.049572392131617,-0.967361508329122,-0.9163956041517038,-0.8675793209513476,-0.9348704828075016,-0.9716373494165484,0.7459226197196072,67.0
1324,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
1325,-0.0196913327552423,-0.8814392996308196,-0.7803760935578716,-0.7789871642284907,-1.644934111554649,-0.5105693525055859,-0.0935353489125353,-0.7561568424877386,-0.3326078915550943,-1.2805012659067885,16.0
1326,-0.3711528119402107,-0.8468341116373256,1.6902979580662585,0.1888588501275799,1.7894037699518102,0.8128714402473878,0.6280353107866447,2.034429825860256,0.5703057383667467,1.2857571275888378,16.0
1327,-0.2107729935323404,-0.035750641312297,-0.2996151625291393,-0.8498616653207061,0.3982955326945165,-0.1940557835919482,0.4298230381807614,0.1423698159792632,-0.1136542238726718,0.7324129717963367,43.0
1328,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
1329,-0.1802794592744668,0.0863259141913063,0.4886232633120625,2.477735497370736,0.7614358893852945,1.5825418148394876,0.2718108474019745,1.26048553151311,-1.1882675446914164,1.532264005963372,71.0
1330,0.024465507832002,-0.5886713414146852,-0.0810930710789672,-0.7966584551115174,0.120973034886304,0.5425710088010458,0.1646898369250275,0.6047885561163977,-0.3401607883304977,1.1797714374957318,30.0
1331,-0.7199938071200637,0.2006403455422548,-0.1911081342083375,0.5807786625322352,0.3543744558278768,-0.488529067841179,-0.0850198918869284,-0.1054002704546971,-0.2441221085344661,0.3307829620781031,61.0
1332,-1.2883827777773922,-0.5296174008509782,-0.944650580054663,-1.376158864059086,-1.304945693390937,-1.5607796335120647,-1.3631971536134906,-1.166632560087813,-0.8460936407275217,-0.9837497581888494,11.0
1333,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
1334,0.6052814609221266,0.4580876365755816,0.3681856023395755,-0.2658816084881751,0.4962516136976866,1.1538844760903348,0.0557046009412419,-0.5818867821396494,-0.4005507794550828,1.5160025580848646,30.0
1335,0.2563695709107632,-0.191488220534806,-0.3893712330442827,0.0589445727011888,1.2470670931059669,0.5046660034856372,0.1040233003871918,1.2957355401474464,-0.4334954294320645,-0.2334188613775271,72.0
1336,-1.2255277343778812,-0.9717087020105012,-1.3731643350304583,-0.913454496016034,-0.0689124836258717,-0.4879323550740582,-0.2858038097342618,-0.4466069389172878,-1.5613466568945642,-0.6718139769185858,6.0
1337,-0.5815303430745001,1.6178900404197347,-2.3306788623899384,-0.5561487864800175,-1.4045605234313308,-0.773921695386771,-0.7251656863147139,-1.7567856735872556,-0.9716373494165484,-0.4141092094333725,57.0
1338,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
1339,-2.0653875020322965,-1.0118441394301882,-0.9037475351853466,0.1441535017715966,1.018661132243858,-0.3772634842970114,-1.3515358510669373,-0.1769489060715827,0.4575350285317769,0.6120384595243047,40.0
1340,-0.2855473846160464,-0.967066606600133,-0.1978165953447504,-0.986923780979156,-1.169960421094988,-2.5217822743231944,-0.2715901703313189,-0.0996262437211078,-1.7721284467736902,-1.2430839030277687,56.0
1341,0.5312828507459545,-0.0935742940499062,-0.4296150785286503,-0.3181951951238219,0.1210178520771062,0.681271937143692,-0.2529761207261483,-0.4914081760814046,-0.3081152516895816,-0.1360257474458755,20.0
1342,-0.9180840879481108,0.2021999750357917,2.143422857291951,2.1360508862348264,-1.4239996624988962,-3.311198224670581,0.191416757320592,-0.3749210481822464,-0.4877320871197554,-0.0170584057043181,59.0
1343,0.7342977818925784,0.4802252077689269,-0.6934366539091091,-1.2301075682973104,-1.2564550517111015,-1.2950069397289317,0.0082219072128102,-1.5265806017730283,0.5544380321020782,-0.8214417342241854,14.0
1344,0.2831004816077757,0.5086179551930372,0.3906870365123564,-1.621422785522643,-0.6888342932424493,0.5256929122072911,1.1942951294045303,-0.7639926635101947,-0.8695340495714324,0.8574421372584702,76.0
1345,-0.5162941726312179,-1.4028172131848928,0.3681856023395755,-1.2542247022006057,-0.645220730186936,-0.4418818476128739,0.5383535031551513,1.1494919900699931,0.5455590814967491,-0.213186062087824,33.0
1346,-1.523237451683443,-1.584884679239712,-1.4468989034549395,-0.997053627763262,0.7970393959852091,0.9411405108259664,-1.7406973592569752,0.2272097479643432,-1.3121812321234876,-1.1044900223324732,16.0
1347,-2.1845208299018566,-2.075749394141266,-1.200173879591065,-0.7479711137712112,-0.5337574196815563,0.3801372494096437,0.3868234208024297,-0.3761039491657325,-0.41069999465183,-1.0260800213873682,76.0
1348,-0.2855473846160464,-0.967066606600133,-0.1978165953447504,-0.986923780979156,-1.169960421094988,-2.5217822743231944,-0.2715901703313189,-0.0996262437211078,-1.7721284467736902,-1.2430839030277687,56.0
1349,0.8658964202195157,0.728645437649465,1.069352567912241,0.4723342867210931,-0.322909968706476,-1.1165897920590606,0.8453036962295447,-0.1491878209216846,0.5820815173098771,-1.3000216342382651,12.0
1350,-1.4826745415753124,0.462487361368622,-1.2613414428600525,-0.2617082462463538,-0.6331716930534673,0.0392452667829007,-2.052743140180316,-0.009911518501504,0.1268528010837606,-1.7613876113879976,52.0
1351,0.4223985713066475,0.3304062595399145,0.0456187206855428,0.3586006510490629,0.1329580641287183,0.0295382080920705,0.2667341919232252,-0.1150966854299064,0.4850453669755026,-0.1570987392868879,17.0
1352,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
1353,-0.555993499812859,-0.7769804482634943,-0.7608544198505635,0.8467352308042692,-0.5871360240156032,-0.1261092207576568,1.4700471002358904,0.0077207339841752,-0.6156940254862076,-0.3229272081282758,67.0
1354,-0.5815303430745001,1.6178900404197347,-2.3306788623899384,-0.5561487864800175,-1.4045605234313308,-0.773921695386771,-0.7251656863147139,-1.7567856735872556,-0.9716373494165484,-0.4141092094333725,57.0
1355,-1.3945206017166114,-1.694916629597173,-1.0831713184917402,-0.3973660490719932,-0.6900492349343769,0.5779618074781872,-1.7686476366642636,0.3590030774220811,-0.7972020378974237,-2.0822679970219258,12.0
1356,0.081917271842443,-0.7060814176074184,0.6024960707055768,-0.4390371748130913,1.7137975496730369,-0.3737170889125498,0.0976987707094649,0.0481891264103297,0.9578059093150124,-0.4253017204283866,62.0
1357,1.3059083405732708,0.8268472335351049,0.8407732446692275,0.6411712891154698,-1.0526438763167285,-0.3127614911956544,-1.2924914814424937,0.0222174879023674,1.968909197320552,-0.7310341191594205,24.0
1358,0.2563695709107632,-0.191488220534806,-0.3893712330442827,0.0589445727011888,1.2470670931059669,0.5046660034856372,0.1040233003871918,1.2957355401474464,-0.4334954294320645,-0.2334188613775271,72.0
1359,0.959293997508998,0.842448755942249,-0.0776386957399391,0.4451540772593438,-0.227711955435528,-0.589794139619855,0.8624090459450591,-0.1293877447256298,0.2789759914419777,0.6471289640751648,38.0
1360,0.4954963172141468,-0.5459023438015618,-1.0665928403605014,-0.6543498519728393,0.5836655843185609,-0.3827779773210442,-0.3452476114252014,-0.6622798353123519,-0.912777486951719,-0.2830028312669644,3.0
1361,0.2648031435934334,0.6907007427956409,0.0612250180163473,1.3630542311489768,-0.4263082258802958,-0.2195860413258599,0.211397795203793,0.0056147787674428,-0.8232807173271773,1.7561676442199603,28.0
1362,0.4694098172757371,0.5375631860326167,-0.4620786818830274,-0.5859808854194063,-0.5954337432754826,-0.9360676738581346,-0.4075301292510309,-0.1315806506769295,0.4159614071015068,-0.6843479367883493,66.0
1363,6.170607662747594,2.0250597134686346,8.755185216520456,-3.741747419409197,3.506417438330089,-3.6999103561881017,-0.5699136059436393,0.1826375183367987,7.133758942666269,-0.94997843427564,13.0
1364,-0.5818065030638118,0.8197149145350695,-0.6501671624972937,-0.8688839699874782,-1.1826953954634825,0.0289722438998065,-0.0916303619708647,0.900729619154926,-0.840268569856638,0.8920746618221814,25.0
1365,-1.2255277343778812,-0.9717087020105012,-1.3731643350304583,-0.913454496016034,-0.0689124836258717,-0.4879323550740582,-0.2858038097342618,-0.4466069389172878,-1.5613466568945642,-0.6718139769185858,6.0
1366,0.8686138574937888,-0.1295718663340742,-0.9831047891075484,-0.5752683318129306,0.1132175469615614,-0.6505253735402218,-1.3735588353449253,0.875269082698339,-0.198690794814485,-1.0914510384080054,62.0
1367,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
1368,-1.5112115447167247,-0.9780194840536592,-0.695754796226726,-1.2857227898315826,-1.0496797705727998,1.9346435077299944,2.250123914106317,-0.0398034899586219,-0.2117484238540764,0.4642383627501741,68.0
1369,-0.1656322174680264,-0.374851768221622,-0.7821317428428959,0.3516789940748161,-1.464883507868355,-0.6750771115951288,-1.706008740005066,-0.3064220326788917,-0.6096690696948603,0.8335276695039392,33.0
1370,0.2131281788718472,-0.4178563993350288,-0.4628565484360549,-0.8945636015819441,-1.0936388870395093,-0.0580460487437167,0.0731086206062005,-0.8023033031355238,-1.012109428521342,0.1992055974832086,20.0
1371,-1.063436083887488,-1.2098269420197982,-1.348443530609947,-0.2171157292109355,0.4374166551745906,0.8176777754447113,-1.2610620645120592,1.231688637344942,-0.1771250489313463,-2.131337093001521,9.0
1372,-1.2435423228838909,0.2697251815200959,0.036918340790387,0.6690527540120527,2.626755338860734,1.7589255557995338,0.3911818761704713,1.7759085137552726,-0.1302668221075815,2.1636535481711427,48.0
1373,-1.147990971113115,-0.0643421674447407,-0.1108932929520924,1.472796818134601,-0.7297075607246378,-0.559841273856362,0.6391968101834088,0.3890297355418187,-0.3534013190203978,0.0968850699186246,72.0
1374,-0.690205641935811,-1.467208366454009,-0.9101287999182572,0.544454130697267,-1.3800909617225037,2.349548381109288,-0.2863364015808422,0.6349833301393533,-1.1074809375356074,4.913156189164208,73.0
1375,0.1698094450508034,-0.4491537338385864,-0.3493401156081317,-0.2418922787588426,-1.0342235505549346,-0.7491220776557105,-1.2752973667824292,0.2553425567335928,-0.119696905744526,-0.3947921042153733,14.0
1376,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
1377,-1.0782473503306833,-2.9211073888791126,-0.9102686195650213,0.228480720912739,0.6661140665601336,1.0498090830345408,-2.119660985964391,0.4048479075230602,-1.926363144854002,-0.0412048551154586,15.0
1378,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
1379,-0.4083739524836132,1.0692775675507062,1.1772674227467426,0.8815301808991552,0.7235275845583138,0.7041941568714066,0.3747535160078428,0.0072123321526634,0.3858267826044912,0.1448183878704328,3.0
1380,0.1401754377094814,0.903557589105942,0.0072715435150809,0.6269815503681929,-1.3373211415318562,-0.0515452490307448,0.0577963298916179,-0.7913268320576987,0.296299883833084,-0.2285537212713098,20.0
1381,1.5523085100728389,0.0031333249651373,-0.226889893904406,0.6627674517312688,-1.0981265103673592,0.120532850587088,-0.1626889680758376,0.6822788557654357,-1.0136379629661598,-1.5660638608311457,29.0
1382,-0.436022770974665,-0.5330467856618497,0.3400981435141137,0.1653797785317024,-0.8318317789523949,-0.3865181658701533,0.0143324852790007,-0.4657174675080716,0.0627366046518632,-0.3244417269134824,11.0
1383,-0.1299578974941211,1.5875332764582906,-0.2723608039462585,1.3504713349959692,-1.0605761486439118,-2.1338832823293528,0.4881059257846281,0.0120091779230105,1.1141885242926768,-0.6101761519782563,1.0
1384,-0.8935692875697206,-0.5934603062228766,-0.4003510269281443,0.2325643468954513,1.146895632078967,0.4882002626012496,-0.2096371198175988,0.0342534611330933,-0.6849975906304868,0.6336826689827458,10.0
1385,0.2374336902257703,0.606763526234612,0.0448875487006918,0.2522816709004606,1.0802735635558554,1.317693867633638,1.786986110742347,-0.305352187897709,-0.5311957620282776,0.6312214092457562,45.0
1386,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
1387,-1.0377912651659351,-2.102911741271731,-1.2839934987935353,-1.881519412607265,-0.1603932883691557,2.0359164272139973,0.3626200133953299,0.551943645296256,1.262259107114451,0.8956442107995497,37.0
1388,-1.1476763908102223,-1.7854416716559351,-1.218104214759124,-1.9722700314794743,-0.5255930073746525,2.0070196096283603,1.10025058049973,0.4245526484576173,1.3427385332809654,0.682137473417585,38.0
1389,-1.1268044077728416,-1.6019598687996135,-1.3281114698890597,-1.686546982094001,0.195551220118163,1.629545415771943,1.271906417017852,1.9196472429118792,1.5355325317430748,-0.299144518098329,36.0
1390,0.6719143160623348,0.5561700898241858,-0.4024033256766535,0.3755264653094066,0.1721271174058098,0.6100835194722565,1.20655407673719,-0.3333961191529623,-1.1432940936316216,0.6183898329836823,75.0
1391,-0.7700009752771125,0.0882593957697996,1.4419133326620703,0.1202385045935639,1.1913085933770684,1.082684641362082,1.918254538320904,0.4111775713085873,-0.5059714774060626,-0.6803405644545711,69.0
1392,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
1393,0.255911877864116,-0.8982560475444811,-0.2961332972417067,-0.5075159801401915,-0.441700625229562,1.061159360629844,-0.2762930303778255,1.5337876205667549,-0.3864079897529772,-0.905695591488167,35.0
1394,0.7254502788028424,0.2836278069105371,-0.5136284398980611,0.1367766889502224,-1.3332314580078046,-0.2751599928976134,-0.6137761343877294,0.3324368391396003,-0.7025007350780083,0.075012041274291,39.0
1395,1.4068731440011155,0.8861654553397571,-0.034949515746854,0.3581923545638372,-0.2866702743257336,-0.5064531096288041,-0.1795510726317701,-0.88533084674775,0.430876743225057,0.6647097430685411,35.0
1396,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
1397,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
1398,-0.0668577941464493,0.123501286500188,-0.2685729133279044,-0.2353233175387089,-0.7370711497141716,-0.7647821510856805,1.2911847946398884,-0.8138551879383201,-1.1746230731402858,0.883032155289241,28.0
1399,1.1460411413853473,-0.4432881500271481,0.8425792326572913,0.0269607896488412,0.6213444733014807,-0.473638391368162,0.5539228225814065,1.2273067663490782,0.6663390637459193,0.2191110929553479,27.0
1400,-0.2393384976693644,0.3297356031499137,-0.481293190156314,-0.4993832425535203,0.7117504892118809,0.2754630859966206,0.3803233102533492,0.0131670187958788,-0.5845335591293968,1.0018771598876746,43.0
1401,-1.7070203337216463,-1.8322957021195003,-1.3339538719648347,0.1010522627761761,-0.09861561930394,0.9002866616487143,0.1080748066525874,0.8942718086103884,-1.561324827889519,-1.6276164862505331,17.0
1402,0.4024771890090972,1.1530089505255805,-0.1360815187077797,0.5596678319454444,-1.1846291273664755,0.5130455714084139,-1.7359271499047988,1.4191592143945189,-0.7641571845506593,-0.4330326864047666,19.0
1403,0.710810188272424,1.175150048163593,0.3421495087317154,1.3189998891688246,-0.340995213874093,0.0490598082565383,-0.3485196451665062,-0.8457153048887468,0.2733304407028143,0.2314815843012579,37.0
1404,-0.5279076737704551,0.8532008607813639,-0.6680417984349251,0.8394847036122567,-1.204846915691591,0.6636517583689561,0.9419169982837304,-0.5416660222177321,-0.0977837854157035,0.3555164036152324,15.0
1405,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
1406,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
1407,1.176509408306572,-0.3944601961813896,-0.4600056479409164,-1.0139681300715375,0.163839705388389,1.9522796670832048,2.260565372199873,-0.3144554082782323,-1.04280845791182,0.8367318044752311,69.0
1408,-0.690205641935811,-1.467208366454009,-0.9101287999182572,0.544454130697267,-1.3800909617225037,2.349548381109288,-0.2863364015808422,0.6349833301393533,-1.1074809375356074,4.913156189164208,73.0
1409,0.5188519314133361,1.120469597275792,-0.8361040621071365,-0.9424549831580448,-1.1490542061446876,-1.4034498776185491,0.0604953267913254,-1.693669933468834,0.085413363811353,-1.3686869063356053,15.0
